timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T20:11:51.867972,press_001,pressure,101.68,kPa,lab
2025-07-12T20:11:53.867071,temp_001,temperature,33.07,°C,lab
2025-07-12T20:11:53.872694,press_001,pressure,102.07,kPa,lab
2025-07-12T20:11:55.872387,temp_001,temperature,33.28,°C,lab
2025-07-12T20:11:55.876082,press_001,pressure,101.62,kPa,lab
2025-07-12T20:11:57.876893,temp_001,temperature,30.95,°C,lab
2025-07-12T20:11:57.879263,press_001,pressure,101.84,kPa,lab
2025-07-12T20:11:59.877995,temp_001,temperature,32.77,°C,lab
2025-07-12T20:11:59.883885,press_001,pressure,101.25,kPa,lab
2025-07-12T20:12:01.883093,temp_001,temperature,31.21,°C,lab
2025-07-12T20:12:01.887334,press_001,pressure,101.83,kPa,lab
2025-07-12T20:12:03.884332,temp_001,temperature,32.75,°C,lab
2025-07-12T20:12:03.890467,press_001,pressure,101.64,kPa,lab
2025-07-12T20:12:05.888184,temp_001,temperature,31.62,°C,lab
2025-07-12T20:12:05.894805,press_001,pressure,101.82,kPa,lab
2025-07-12T20:12:07.892797,temp_001,temperature,32.32,°C,lab
2025-07-12T20:12:07.900243,press_001,pressure,101.88,kPa,lab
2025-07-12T20:12:09.895344,temp_001,temperature,32.57,°C,lab
2025-07-12T20:12:09.904596,press_001,pressure,101.75,kPa,lab
2025-07-12T20:12:11.900725,temp_001,temperature,31.82,°C,lab
2025-07-12T20:12:11.908180,press_001,pressure,101.35,kPa,lab
2025-07-12T20:12:13.905888,temp_001,temperature,31.72,°C,lab
2025-07-12T20:12:13.912263,press_001,pressure,101.35,kPa,lab
2025-07-12T20:12:15.912826,temp_001,temperature,31.55,°C,lab
2025-07-12T20:12:15.916345,press_001,pressure,101.84,kPa,lab
2025-07-12T20:12:17.918169,temp_001,temperature,31.09,°C,lab
2025-07-12T20:12:17.920286,press_001,pressure,101.36,kPa,lab
2025-07-12T20:12:19.919418,temp_001,temperature,30.67,°C,lab
2025-07-12T20:12:19.925354,press_001,pressure,101.9,kPa,lab
2025-07-12T20:12:21.924229,temp_001,temperature,32.13,°C,lab
2025-07-12T20:12:21.929084,press_001,pressure,102.11,kPa,lab
2025-07-12T20:12:23.929253,temp_001,temperature,31.4,°C,lab
2025-07-12T20:12:23.932364,press_001,pressure,100.95,kPa,lab
2025-07-12T20:12:25.933262,temp_001,temperature,35.61,°C,lab
2025-07-12T20:12:25.938145,press_001,pressure,101.62,kPa,lab
2025-07-12T20:12:27.935630,temp_001,temperature,30.88,°C,lab
2025-07-12T20:12:27.943039,press_001,pressure,101.47,kPa,lab
2025-07-12T20:12:29.940839,temp_001,temperature,31.31,°C,lab
2025-07-12T20:12:29.946988,press_001,pressure,101.11,kPa,lab
2025-07-12T20:12:31.943522,temp_001,temperature,31.65,°C,lab
2025-07-12T20:12:31.951575,press_001,pressure,101.77,kPa,lab
2025-07-12T20:12:33.944742,temp_001,temperature,31.47,°C,lab
2025-07-12T20:12:33.955024,press_001,pressure,101.3,kPa,lab
2025-07-12T20:12:35.948770,temp_001,temperature,30.97,°C,lab
2025-07-12T20:12:35.959527,press_001,pressure,101.66,kPa,lab
2025-07-12T20:12:37.949659,temp_001,temperature,32.36,°C,lab
2025-07-12T20:12:37.962253,press_001,pressure,101.39,kPa,lab
2025-07-12T20:12:39.954831,temp_001,temperature,30.66,°C,lab
2025-07-12T20:12:39.975688,press_001,pressure,101.27,kPa,lab
2025-07-12T20:12:41.959687,temp_001,temperature,32.51,°C,lab
2025-07-12T20:12:41.980850,press_001,pressure,101.58,kPa,lab
2025-07-12T20:12:43.964796,temp_001,temperature,31.48,°C,lab
2025-07-12T20:12:43.983407,press_001,pressure,101.24,kPa,lab
2025-07-12T20:12:45.966321,temp_001,temperature,31.08,°C,lab
2025-07-12T20:12:45.989701,press_001,pressure,101.95,kPa,lab
2025-07-12T20:12:47.969640,temp_001,temperature,23.9,°C,lab
2025-07-12T20:12:47.992873,press_001,pressure,101.45,kPa,lab
2025-07-12T20:12:49.972957,temp_001,temperature,31.54,°C,lab
2025-07-12T20:12:49.995924,press_001,pressure,101.41,kPa,lab
2025-07-12T20:12:51.974244,temp_001,temperature,32.03,°C,lab
2025-07-12T20:12:52.001089,press_001,pressure,101.84,kPa,lab
2025-07-12T20:12:53.979265,temp_001,temperature,31.02,°C,lab
2025-07-12T20:12:54.006797,press_001,pressure,101.6,kPa,lab
2025-07-12T20:12:55.984498,temp_001,temperature,31.5,°C,lab
2025-07-12T20:12:56.011067,press_001,pressure,101.52,kPa,lab
2025-07-12T20:12:57.988635,temp_001,temperature,31.55,°C,lab
2025-07-12T20:12:58.016476,press_001,pressure,101.14,kPa,lab
2025-07-12T20:12:59.993098,temp_001,temperature,32.2,°C,lab
2025-07-12T20:13:00.024347,press_001,pressure,101.8,kPa,lab
2025-07-12T20:13:01.997500,temp_001,temperature,31.49,°C,lab
2025-07-12T20:13:02.029469,press_001,pressure,101.69,kPa,lab
2025-07-12T20:13:04.000924,temp_001,temperature,32.52,°C,lab
2025-07-12T20:13:04.033062,press_001,pressure,101.66,kPa,lab
2025-07-12T20:13:06.010658,temp_001,temperature,30.67,°C,lab
2025-07-12T20:13:06.036280,press_001,pressure,102.12,kPa,lab
2025-07-12T20:13:08.018021,temp_001,temperature,33.53,°C,lab
2025-07-12T20:13:08.042168,press_001,pressure,101.33,kPa,lab
2025-07-12T20:13:10.019079,temp_001,temperature,31.91,°C,lab
2025-07-12T20:13:10.043093,press_001,pressure,101.19,kPa,lab
2025-07-12T20:13:12.023668,temp_001,temperature,32.5,°C,lab
2025-07-12T20:13:12.048075,press_001,pressure,101.77,kPa,lab
2025-07-12T20:13:14.025859,temp_001,temperature,31.61,°C,lab
2025-07-12T20:13:14.049586,press_001,pressure,101.32,kPa,lab
2025-07-12T20:13:16.029751,temp_001,temperature,31.5,°C,lab
2025-07-12T20:13:16.053264,press_001,pressure,101.96,kPa,lab
2025-07-12T20:13:18.033935,temp_001,temperature,32.16,°C,lab
2025-07-12T20:13:18.056617,press_001,pressure,100.92,kPa,lab
2025-07-12T20:13:20.037140,temp_001,temperature,31.63,°C,lab
2025-07-12T20:13:20.059388,press_001,pressure,102.02,kPa,lab
2025-07-12T20:13:22.041674,temp_001,temperature,31.34,°C,lab
2025-07-12T20:13:22.066214,press_001,pressure,101.16,kPa,lab
2025-07-12T20:13:24.042482,temp_001,temperature,31.89,°C,lab
2025-07-12T20:13:24.071091,press_001,pressure,101.93,kPa,lab
2025-07-12T20:13:26.047412,temp_001,temperature,32.55,°C,lab
2025-07-12T20:13:26.076945,press_001,pressure,101.71,kPa,lab
2025-07-12T20:13:28.053555,temp_001,temperature,30.9,°C,lab
2025-07-12T20:13:28.078907,press_001,pressure,101.27,kPa,lab
2025-07-12T20:13:30.054339,temp_001,temperature,32.76,°C,lab
2025-07-12T20:13:30.082651,press_001,pressure,101.2,kPa,lab
2025-07-12T20:13:32.059206,temp_001,temperature,31.05,°C,lab
2025-07-12T20:13:32.086138,press_001,pressure,101.33,kPa,lab
2025-07-12T20:13:34.063810,temp_001,temperature,32.76,°C,lab
2025-07-12T20:13:34.091226,press_001,pressure,101.64,kPa,lab
2025-07-12T20:13:36.076411,temp_001,temperature,32.31,°C,lab
2025-07-12T20:13:36.095888,press_001,pressure,101.73,kPa,lab
2025-07-12T20:13:38.080014,temp_001,temperature,31.42,°C,lab
2025-07-12T20:13:38.100050,press_001,pressure,101.2,kPa,lab
2025-07-12T20:13:40.085471,temp_001,temperature,31.87,°C,lab
2025-07-12T20:13:40.102987,press_001,pressure,101.68,kPa,lab
2025-07-12T20:13:42.089968,temp_001,temperature,33.33,°C,lab
2025-07-12T20:13:42.106385,press_001,pressure,101.76,kPa,lab
2025-07-12T20:13:44.094059,temp_001,temperature,31.41,°C,lab
2025-07-12T20:13:44.110557,press_001,pressure,101.47,kPa,lab
2025-07-12T20:13:46.099035,temp_001,temperature,31.56,°C,lab
2025-07-12T20:13:46.115313,press_001,pressure,101.8,kPa,lab
2025-07-12T20:13:48.102524,temp_001,temperature,31.24,°C,lab
2025-07-12T20:13:48.116628,press_001,pressure,101.44,kPa,lab
2025-07-12T20:13:50.107738,temp_001,temperature,30.93,°C,lab
2025-07-12T20:13:50.120693,press_001,pressure,101.77,kPa,lab
2025-07-12T20:13:52.113549,temp_001,temperature,33.25,°C,lab
2025-07-12T20:13:52.126733,press_001,pressure,101.01,kPa,lab
2025-07-12T20:13:54.116107,temp_001,temperature,33.15,°C,lab
2025-07-12T20:13:54.130964,press_001,pressure,101.88,kPa,lab
2025-07-12T20:13:56.121362,temp_001,temperature,31.9,°C,lab
2025-07-12T20:13:56.134736,press_001,pressure,101.3,kPa,lab
2025-07-12T20:13:58.125042,temp_001,temperature,31.5,°C,lab
2025-07-12T20:13:58.139248,press_001,pressure,101.27,kPa,lab
2025-07-12T20:14:00.129721,temp_001,temperature,32.76,°C,lab
2025-07-12T20:14:00.152623,press_001,pressure,101.44,kPa,lab
2025-07-12T20:14:02.132718,temp_001,temperature,33.27,°C,lab
2025-07-12T20:14:02.157782,press_001,pressure,101.8,kPa,lab
2025-07-12T20:14:04.138090,temp_001,temperature,31.12,°C,lab
2025-07-12T20:14:04.161079,press_001,pressure,101.73,kPa,lab
2025-07-12T20:14:06.143002,temp_001,temperature,31.89,°C,lab
2025-07-12T20:14:06.166160,press_001,pressure,101.14,kPa,lab
2025-07-12T20:14:08.147992,temp_001,temperature,32.88,°C,lab
2025-07-12T20:14:08.171744,press_001,pressure,101.17,kPa,lab
2025-07-12T20:14:10.152888,temp_001,temperature,33.41,°C,lab
2025-07-12T20:14:10.175739,press_001,pressure,101.17,kPa,lab
2025-07-12T20:14:12.155691,temp_001,temperature,32.9,°C,lab
2025-07-12T20:14:12.177577,press_001,pressure,101.92,kPa,lab
2025-07-12T20:14:14.159891,temp_001,temperature,31.95,°C,lab
2025-07-12T20:14:14.178786,press_001,pressure,101.81,kPa,lab
2025-07-12T20:14:16.163303,temp_001,temperature,31.17,°C,lab
2025-07-12T20:14:16.182626,press_001,pressure,101.22,kPa,lab
2025-07-12T20:14:18.166164,temp_001,temperature,33.19,°C,lab
2025-07-12T20:14:18.189191,press_001,pressure,101.77,kPa,lab
2025-07-12T20:14:20.170782,temp_001,temperature,32.33,°C,lab
2025-07-12T20:14:20.192764,press_001,pressure,101.51,kPa,lab
2025-07-12T20:14:22.174287,temp_001,temperature,31.39,°C,lab
2025-07-12T20:14:22.195792,press_001,pressure,102.01,kPa,lab
2025-07-12T20:14:24.179534,temp_001,temperature,30.64,°C,lab
2025-07-12T20:14:24.199799,press_001,pressure,101.71,kPa,lab
2025-07-12T20:14:26.180821,temp_001,temperature,32.29,°C,lab
2025-07-12T20:14:26.202394,press_001,pressure,100.98,kPa,lab
2025-07-12T20:14:28.184895,temp_001,temperature,31.45,°C,lab
2025-07-12T20:14:28.206104,press_001,pressure,101.06,kPa,lab
2025-07-12T20:14:30.187860,temp_001,temperature,32.1,°C,lab
2025-07-12T20:14:30.210109,press_001,pressure,101.7,kPa,lab
2025-07-12T20:14:32.192104,temp_001,temperature,31.78,°C,lab
2025-07-12T20:14:32.211264,press_001,pressure,101.07,kPa,lab
2025-07-12T20:14:34.194158,temp_001,temperature,32.18,°C,lab
2025-07-12T20:14:34.215897,press_001,pressure,101.79,kPa,lab
2025-07-12T20:14:36.195761,temp_001,temperature,32.29,°C,lab
2025-07-12T20:14:36.217437,press_001,pressure,101.92,kPa,lab
2025-07-12T20:14:38.200847,temp_001,temperature,30.75,°C,lab
2025-07-12T20:14:38.222016,press_001,pressure,101.38,kPa,lab
2025-07-12T20:14:40.212174,temp_001,temperature,31.03,°C,lab
2025-07-12T20:14:40.224269,press_001,pressure,101.29,kPa,lab
2025-07-12T20:14:42.216012,temp_001,temperature,33.12,°C,lab
2025-07-12T20:14:42.229645,press_001,pressure,101.33,kPa,lab
2025-07-12T20:14:44.217966,temp_001,temperature,32.88,°C,lab
2025-07-12T20:14:44.234245,press_001,pressure,101.25,kPa,lab
2025-07-12T20:14:46.219230,temp_001,temperature,33.19,°C,lab
2025-07-12T20:14:46.241138,press_001,pressure,101.83,kPa,lab
2025-07-12T20:14:48.224237,temp_001,temperature,32.98,°C,lab
2025-07-12T20:14:48.245507,press_001,pressure,101.25,kPa,lab
2025-07-12T20:14:50.228951,temp_001,temperature,31.19,°C,lab
2025-07-12T20:14:50.250511,press_001,pressure,100.84,kPa,lab
2025-07-12T20:14:52.231838,temp_001,temperature,32.66,°C,lab
2025-07-12T20:14:52.254325,press_001,pressure,101.19,kPa,lab
2025-07-12T20:14:54.234443,temp_001,temperature,32.26,°C,lab
2025-07-12T20:14:54.257970,press_001,pressure,101.66,kPa,lab
2025-07-12T20:14:56.238826,temp_001,temperature,30.64,°C,lab
2025-07-12T20:14:56.258859,press_001,pressure,101.19,kPa,lab
2025-07-12T20:14:58.243009,temp_001,temperature,31.31,°C,lab
2025-07-12T20:14:58.260462,press_001,pressure,100.95,kPa,lab
2025-07-12T20:15:00.243672,temp_001,temperature,31.02,°C,lab
2025-07-12T20:15:00.262142,press_001,pressure,101.26,kPa,lab
2025-07-12T20:15:02.245429,temp_001,temperature,31.95,°C,lab
2025-07-12T20:15:02.263901,press_001,pressure,101.21,kPa,lab
2025-07-12T20:15:04.250938,temp_001,temperature,33.47,°C,lab
2025-07-12T20:15:04.268199,press_001,pressure,101.1,kPa,lab
2025-07-12T20:15:06.256198,temp_001,temperature,32.77,°C,lab
2025-07-12T20:15:06.271964,press_001,pressure,101.05,kPa,lab
2025-07-12T20:15:08.257862,temp_001,temperature,32.53,°C,lab
2025-07-12T20:15:08.275914,press_001,pressure,101.57,kPa,lab
2025-07-12T20:15:10.260732,temp_001,temperature,30.86,°C,lab
2025-07-12T20:15:10.278364,press_001,pressure,101.14,kPa,lab
2025-07-12T20:15:12.265154,temp_001,temperature,33.38,°C,lab
2025-07-12T20:15:12.282935,press_001,pressure,101.26,kPa,lab
2025-07-12T20:15:14.268181,temp_001,temperature,32.39,°C,lab
2025-07-12T20:15:14.286266,press_001,pressure,101.8,kPa,lab
2025-07-12T20:15:16.271528,temp_001,temperature,32.48,°C,lab
2025-07-12T20:15:16.290840,press_001,pressure,101.65,kPa,lab
2025-07-12T20:15:18.276849,temp_001,temperature,31.32,°C,lab
2025-07-12T20:15:18.293054,press_001,pressure,101.68,kPa,lab
2025-07-12T20:15:20.282080,temp_001,temperature,32.97,°C,lab
2025-07-12T20:15:20.297309,press_001,pressure,101.09,kPa,lab
2025-07-12T20:15:22.286375,temp_001,temperature,32.32,°C,lab
2025-07-12T20:15:22.301714,press_001,pressure,101.28,kPa,lab
2025-07-12T20:15:24.289287,temp_001,temperature,30.93,°C,lab
2025-07-12T20:15:24.304804,press_001,pressure,102.09,kPa,lab
2025-07-12T20:15:26.296572,temp_001,temperature,32.42,°C,lab
2025-07-12T20:15:26.305495,press_001,pressure,101.32,kPa,lab
2025-07-12T20:15:28.300455,temp_001,temperature,31.89,°C,lab
2025-07-12T20:15:28.308387,press_001,pressure,101.01,kPa,lab
2025-07-12T20:15:30.304771,temp_001,temperature,33.45,°C,lab
2025-07-12T20:15:30.312864,press_001,pressure,101.81,kPa,lab
2025-07-12T20:15:32.306122,temp_001,temperature,32.14,°C,lab
2025-07-12T20:15:32.315750,press_001,pressure,101.66,kPa,lab
2025-07-12T20:15:34.307990,temp_001,temperature,32.91,°C,lab
2025-07-12T20:15:34.319875,press_001,pressure,101.88,kPa,lab
2025-07-12T20:15:36.313526,temp_001,temperature,32.27,°C,lab
2025-07-12T20:15:36.325050,press_001,pressure,101.91,kPa,lab
2025-07-12T20:15:38.317387,temp_001,temperature,33.09,°C,lab
2025-07-12T20:15:38.326695,press_001,pressure,101.22,kPa,lab
2025-07-12T20:15:40.320123,temp_001,temperature,33.16,°C,lab
2025-07-12T20:15:40.329768,press_001,pressure,101.61,kPa,lab
2025-07-12T20:15:42.324901,temp_001,temperature,30.83,°C,lab
2025-07-12T20:15:42.336658,press_001,pressure,101.75,kPa,lab
2025-07-12T20:15:44.330537,temp_001,temperature,32.41,°C,lab
2025-07-12T20:15:44.337170,press_001,pressure,101.78,kPa,lab
2025-07-12T20:15:46.333916,temp_001,temperature,31.75,°C,lab
2025-07-12T20:15:46.337922,press_001,pressure,101.37,kPa,lab
2025-07-12T20:15:48.342006,temp_001,temperature,31.7,°C,lab
2025-07-12T20:15:48.343022,press_001,pressure,101.7,kPa,lab
2025-07-12T20:15:50.346062,press_001,pressure,101.4,kPa,lab
2025-07-12T20:15:50.346869,temp_001,temperature,33.51,°C,lab
2025-07-12T20:15:52.350315,temp_001,temperature,32.66,°C,lab
2025-07-12T20:15:52.351400,press_001,pressure,101.36,kPa,lab
2025-07-12T20:15:54.352226,temp_001,temperature,35.75,°C,lab
2025-07-12T20:15:54.358411,press_001,pressure,101.91,kPa,lab
2025-07-12T20:15:56.354209,temp_001,temperature,31.59,°C,lab
2025-07-12T20:15:56.363534,press_001,pressure,101.7,kPa,lab
2025-07-12T20:15:58.359362,temp_001,temperature,32.21,°C,lab
2025-07-12T20:15:58.371780,press_001,pressure,101.94,kPa,lab
2025-07-12T20:16:00.363044,temp_001,temperature,31.09,°C,lab
2025-07-12T20:16:00.377163,press_001,pressure,101.78,kPa,lab
2025-07-12T20:16:02.366948,temp_001,temperature,31.31,°C,lab
2025-07-12T20:16:02.380579,press_001,pressure,101.88,kPa,lab
2025-07-12T20:16:04.372630,temp_001,temperature,30.89,°C,lab
2025-07-12T20:16:04.385099,press_001,pressure,101.78,kPa,lab
2025-07-12T20:16:06.378031,temp_001,temperature,31.37,°C,lab
2025-07-12T20:16:06.386766,press_001,pressure,101.39,kPa,lab
2025-07-12T20:16:08.383554,temp_001,temperature,33.14,°C,lab
2025-07-12T20:16:08.390619,press_001,pressure,101.16,kPa,lab
2025-07-12T20:16:10.387347,temp_001,temperature,32.03,°C,lab
2025-07-12T20:16:10.394237,press_001,pressure,101.64,kPa,lab
2025-07-12T20:16:12.392441,temp_001,temperature,30.89,°C,lab
2025-07-12T20:16:12.398062,press_001,pressure,101.25,kPa,lab
2025-07-12T20:16:14.396246,temp_001,temperature,32.63,°C,lab
2025-07-12T20:16:14.401971,press_001,pressure,101.93,kPa,lab
2025-07-12T20:16:16.398884,temp_001,temperature,31.87,°C,lab
2025-07-12T20:16:16.405069,press_001,pressure,101.33,kPa,lab
2025-07-12T20:16:18.399577,temp_001,temperature,32.57,°C,lab
2025-07-12T20:16:18.409189,press_001,pressure,102.02,kPa,lab
2025-07-12T20:16:20.403045,temp_001,temperature,31.8,°C,lab
2025-07-12T20:16:20.412684,press_001,pressure,101.13,kPa,lab
2025-07-12T20:16:22.407586,temp_001,temperature,31.17,°C,lab
2025-07-12T20:16:22.417843,press_001,pressure,102.08,kPa,lab
2025-07-12T20:16:24.409659,temp_001,temperature,31.76,°C,lab
2025-07-12T20:16:24.419170,press_001,pressure,101.42,kPa,lab
2025-07-12T20:16:26.413250,temp_001,temperature,30.32,°C,lab
2025-07-12T20:16:26.423023,press_001,pressure,101.33,kPa,lab
2025-07-12T20:16:28.417604,temp_001,temperature,30.98,°C,lab
2025-07-12T20:16:28.426245,press_001,pressure,101.76,kPa,lab
2025-07-12T20:16:30.421993,temp_001,temperature,32.77,°C,lab
2025-07-12T20:16:30.430416,press_001,pressure,101.56,kPa,lab
2025-07-12T20:16:32.427391,temp_001,temperature,32.49,°C,lab
2025-07-12T20:16:32.435487,press_001,pressure,101.45,kPa,lab
2025-07-12T20:16:34.432215,temp_001,temperature,30.81,°C,lab
2025-07-12T20:16:34.439690,press_001,pressure,101.8,kPa,lab
2025-07-12T20:16:36.436197,temp_001,temperature,30.45,°C,lab
2025-07-12T20:16:36.443108,press_001,pressure,101.18,kPa,lab
2025-07-12T20:16:38.440301,temp_001,temperature,31.27,°C,lab
2025-07-12T20:16:38.447790,press_001,pressure,101.4,kPa,lab
2025-07-12T20:16:40.441671,temp_001,temperature,31.32,°C,lab
2025-07-12T20:16:40.451094,press_001,pressure,101.64,kPa,lab
2025-07-12T20:16:42.444018,temp_001,temperature,31.74,°C,lab
2025-07-12T20:16:42.455623,press_001,pressure,102.03,kPa,lab
2025-07-12T20:16:44.448784,temp_001,temperature,31.94,°C,lab
2025-07-12T20:16:44.460218,press_001,pressure,101.5,kPa,lab
2025-07-12T20:16:46.453154,temp_001,temperature,31.46,°C,lab
2025-07-12T20:16:46.465109,press_001,pressure,101.49,kPa,lab
2025-07-12T20:16:48.458646,temp_001,temperature,30.81,°C,lab
2025-07-12T20:16:48.468337,press_001,pressure,101.57,kPa,lab
2025-07-12T20:16:50.464272,temp_001,temperature,33.22,°C,lab
2025-07-12T20:16:50.483599,press_001,pressure,101.43,kPa,lab
2025-07-12T20:16:52.469280,temp_001,temperature,32.46,°C,lab
2025-07-12T20:16:52.487946,press_001,pressure,102.18,kPa,lab
2025-07-12T20:16:54.472704,temp_001,temperature,31.22,°C,lab
2025-07-12T20:16:54.490157,press_001,pressure,101.63,kPa,lab
2025-07-12T20:16:56.475927,temp_001,temperature,31.86,°C,lab
2025-07-12T20:16:56.494676,press_001,pressure,101.28,kPa,lab
2025-07-12T20:16:58.491420,temp_001,temperature,33.28,°C,lab
2025-07-12T20:16:58.500539,press_001,pressure,101.31,kPa,lab
2025-07-12T20:17:00.495019,temp_001,temperature,32.9,°C,lab
2025-07-12T20:17:00.505618,press_001,pressure,101.25,kPa,lab
2025-07-12T20:17:02.499626,temp_001,temperature,31.09,°C,lab
2025-07-12T20:17:02.510224,press_001,pressure,101.79,kPa,lab
2025-07-12T20:17:04.501505,temp_001,temperature,31.58,°C,lab
2025-07-12T20:17:04.514367,press_001,pressure,101.05,kPa,lab
2025-07-12T20:17:06.503998,temp_001,temperature,32.68,°C,lab
2025-07-12T20:17:06.518263,press_001,pressure,101.29,kPa,lab
2025-07-12T20:17:08.505620,temp_001,temperature,36.22,°C,lab
2025-07-12T20:17:08.521090,press_001,pressure,101.97,kPa,lab
2025-07-12T20:17:10.512064,temp_001,temperature,31.16,°C,lab
2025-07-12T20:17:10.525597,press_001,pressure,101.68,kPa,lab
2025-07-12T20:17:12.516282,temp_001,temperature,32.26,°C,lab
2025-07-12T20:17:12.526284,press_001,pressure,101.36,kPa,lab
2025-07-12T20:17:14.521798,temp_001,temperature,33.44,°C,lab
2025-07-12T20:17:14.530459,press_001,pressure,102.04,kPa,lab
